traits,CV,grain,models,env,cor
ash,CV1,20CS,M1,19CS,0.200489364
ash,CV1,20CS,M1,19TA,0.617465745
ash,CV1,20CS,M1,20CS,0.462625143
ash,CV1,20CS,M1,20LY,0.250928235
ash,CV1,20CS,M1,19CS,0.304482484
ash,CV1,20CS,M1,19TA,0.831979681
ash,CV1,20CS,M1,20CS,0.597859381
ash,CV1,20CS,M1,20LY,0.546049323
ash,CV1,20CS,M1,19CS,0.056915627
ash,CV1,20CS,M1,19TA,0.699819692
ash,CV1,20CS,M1,20CS,0.418602219
ash,CV1,20CS,M1,20LY,0.189229378
ash,CV1,20CS,M1,19CS,0.27131426
ash,CV1,20CS,M1,19TA,0.758792698
ash,CV1,20CS,M1,20CS,0.596591514
ash,CV1,20CS,M1,20LY,0.446572492
ash,CV1,20CS,M1,19CS,0.250593945
ash,CV1,20CS,M1,19TA,0.763985095
ash,CV1,20CS,M1,20CS,0.518849494
ash,CV1,20CS,M1,20LY,0.265257471
ash,CV1,20CS,M2,19CS,0.334159169
ash,CV1,20CS,M2,19TA,0.670006146
ash,CV1,20CS,M2,20CS,0.585227609
ash,CV1,20CS,M2,20LY,0.461167084
ash,CV1,20CS,M2,19CS,0.297424769
ash,CV1,20CS,M2,19TA,0.716060899
ash,CV1,20CS,M2,20CS,0.593352181
ash,CV1,20CS,M2,20LY,0.421355518
ash,CV1,20CS,M2,19CS,0.404999624
ash,CV1,20CS,M2,19TA,0.715008518
ash,CV1,20CS,M2,20CS,0.608820425
ash,CV1,20CS,M2,20LY,0.409042434
ash,CV1,20CS,M2,19CS,0.537435157
ash,CV1,20CS,M2,19TA,0.577640477
ash,CV1,20CS,M2,20CS,0.716707967
ash,CV1,20CS,M2,20LY,0.3078207
ash,CV1,20CS,M2,19CS,0.247482425
ash,CV1,20CS,M2,19TA,0.579760171
ash,CV1,20CS,M2,20CS,0.649333646
ash,CV1,20CS,M2,20LY,0.317910746
ash,CV1,20CS,M3,19CS,0.874173384
ash,CV1,20CS,M3,19TA,0.791812528
ash,CV1,20CS,M3,20CS,0.797253614
ash,CV1,20CS,M3,20LY,0.856442326
ash,CV1,20CS,M3,19CS,0.869587529
ash,CV1,20CS,M3,19TA,0.708464077
