"env","cor"
"19CS",0.644194648616753
"19TA",0.676925911294988
"20CS",0.74280979820896
"20LY",0.649822354873085
"19CS",0.69253746399952
"19TA",0.829460664664826
"20CS",0.770826693913823
"20LY",0.620618575154388
"19CS",0.730554615358754
"19TA",0.786714410145204
"20CS",0.740143264373033
"20LY",0.703844877852409
"19CS",0.707317154768159
"19TA",0.717299128031239
"20CS",0.809438046994898
"20LY",0.759574823672826
"19CS",0.72170054497617
"19TA",0.825664963886838
"20CS",0.74995415829807
"20LY",0.511449957162143
