"env","cor"
"19CS",0.709178500588831
"19TA",0.739477761405747
"20CS",0.809163982708696
"20LY",0.532667642269008
"19CS",0.618288355517855
"19TA",0.604892508237091
"20CS",0.745393796488038
"20LY",0.544076196243321
"19CS",0.643950195084096
"19TA",0.676235213712345
"20CS",0.778744765141415
"20LY",0.461183312311927
"19CS",0.731938662782225
"19TA",0.689612383543963
"20CS",0.799369253193209
"20LY",0.556055276949333
"19CS",0.715822195276972
"19TA",0.738592893306658
"20CS",0.744594317892794
"20LY",0.669336433754624
