"env","cor"
"19CS",0.539549517000334
"19TA",0.604186457124006
"20CS",0.547549750451691
"20LY",0.476207694437308
"19CS",0.503689491842692
"19TA",0.479522715187378
"20CS",0.462212231116792
"20LY",0.327578710996942
"19CS",0.335265963189875
"19TA",0.342632756045453
"20CS",0.21983165704181
"20LY",0.254880080589919
"19CS",0.40983747735345
"19TA",0.375440260560531
"20CS",0.358228773984133
"20LY",0.253644072730977
"19CS",0.488961885035744
"19TA",0.463469486416099
"20CS",0.344279156499086
"20LY",0.47407975870475
