"env","cor"
"19CS",0.343039636385947
"19TA",0.124175684396251
"20CS",0.366938673413819
"20LY",0.433947780654972
"19CS",0.281865513441734
"19TA",0.433290705268045
"20CS",0.515928771480355
"20LY",0.393254652029363
"19CS",0.340113470386133
"19TA",0.480798104266411
"20CS",0.378345453367101
"20LY",0.387069790829537
"19CS",0.265157230118254
"19TA",0.440235156320828
"20CS",0.444123525668811
"20LY",0.246256938052521
"19CS",0.416563422087851
"19TA",0.373713993230941
"20CS",0.382544568723808
"20LY",0.397741327500346
